"UniqueID","Probability1"
6533,0.0112396856407387
6534,0.114714857380214
6535,0.973376419016681
6536,0.169299808796605
6537,0.195969895676456
6538,0.955875852498206
6539,0.807624520002716
6540,0.00977251925693617
6541,0.0144476200601393
6542,0.000409172221440175
6543,0.000295146362637809
6544,0.83400968514931
6545,0.000701754385964537
6546,0.000390609931892882
6547,3.02267002509515e-05
6548,0.957832440518578
6549,0.976026853083673
6550,0.372999576276174
6551,0.252510636946272
6552,0.00202882102275062
6553,0.0067762711067503
6554,0.0736973203695415
6555,0.955910468734288
6556,0.000123536594124464
6557,5.78537218132169e-16
6558,0.287325786235761
6559,0.000365307609372732
6560,0.7846220366409
6561,0.439295447781292
6562,0.00474599149939966
6563,4.91495733001557e-16
6564,0.000427056277055438
6565,3.02267002510707e-05
6566,0.0604374513856544
6567,0.0681755633892733
6568,0.88573515683756
6569,0.804886986645015
6570,0.00161676009048107
6571,0.111199277633853
6572,0.730302191285555
6573,0.87120285043289
6574,0.976455424512244
6575,0.0160177737169844
6576,0.445192510753867
6577,3.02267002510088e-05
6578,0.00023224914451708
6579,0.0353963520095437
6580,0.00258879197221647
6581,0.491086232289844
6582,0.00633022670025144
6583,0.00023112717327207
6584,0.400660118152513
6585,0.00063251366120202
6586,0.0249348295870561
6587,0.531473165178596
6588,3.02267002509435e-05
6589,8.77631300966186e-16
6590,0.377148545889298
6591,0.92341380583984
6592,0.000129136400322291
6593,0.000232249144517088
6594,2.70562770554379e-05
6595,0.000357707828893772
6596,0.000947457011807933
6597,0.293992454037957
6598,0.000232249144517079
6599,3.02267002510245e-05
6600,0.762804251735772
6601,0.184292750866039
6602,9.02722341322715e-16
6603,3.02267002509538e-05
6604,0.0288482272651569
6605,0.390845060391456
6606,0.796464963232052
6607,0.00299999999999944
6608,0.915118453157242
6609,0.963264470249238
6610,6.82454093237084e-16
6611,0.00259345741383576
6612,0.473952640161376
6613,5.74829120957198e-05
6614,0.00731384264924452
6615,4.19220214098459e-16
6616,0.0340570649995573
6617,0.00149764133307647
6618,0.0193021956442485
6619,0.0783051099449574
6620,6.96220858742436e-16
6621,0.124751089535984
6622,0.0291386866858885
6623,0.00113195400791278
6624,0.00533333333333277
6625,0.00509906114122212
6626,7.77322650691303e-16
6627,0.000123536594124462
6628,8.24507129237872e-16
6629,0.00106864836706735
6630,0.000156834873252067
6631,0.00622007575757564
6632,0.25491323401706
6633,0.663013973379014
6634,0.0387349854675409
6635,0.598389475350435
6636,0.338164638457747
6637,0.636186993239703
6638,0.613186681157972
6639,0.396139474281958
6640,0.438041688189274
6641,0.5746838676659
6642,0.280685504632312
6643,0.613612441293125
6644,0.639180368558192
6645,0.0341441103958747
6646,0.243340164951628
6647,0.00386116442040628
6648,0.0175552803151852
6649,0.269508699593077
6650,0.859634906983987
6651,5.72042413438112e-16
6652,0.00393222523217545
6653,0.022369406093527
6654,0.00200896833309543
6655,0.427527115380233
6656,0.0212544383929238
6657,0.00256356003358473
6658,0.0249348295870561
6659,0.000752996648538061
6660,0.565042696592141
6661,3.02267002509318e-05
6662,5.74829120956751e-05
6663,0.00691189926501509
6664,0.368911508572391
6665,0.0320227655214877
6666,0.00103079034514127
6667,0.0471091855787555
6668,0.003832513661202
6669,0.00678353786928425
6670,0.920350866884017
6671,0.919296565808748
6672,4.80837591965155e-16
6673,0.168641858603565
6674,0.138398947910856
6675,0.000161905419716421
6676,0.000930650289118873
6677,0.000264379463819895
6678,8.15087515335467e-05
6679,0.000390609931892881
6680,0.554878643685662
6681,2.70562770554327e-05
6682,0.00538049092673594
6683,0.0759813299165555
6684,0.650032054425801
6685,0.000232249144517084
6686,0.000295726243153153
6687,0.0254340264372935
6688,0.821377662501163
6689,3.02267002510441e-05
6690,0.000123536594124398
6691,0.346042779914468
6692,0.426725640701494
6693,9.17432796398998e-16
6694,0.794425609253358
6695,0.153011440229109
6696,6.94888591112886e-16
6697,0.539734847529353
6698,0.0136270951970683
6699,0.0904023639261948
6700,4.13724610126565e-16
6701,0.353710492234318
6702,0.00258879197221648
6703,0.0501861611434142
6704,0.00465706499955728
6705,0.00149764133307647
6706,7.58282325818982e-16
6707,0.276323180707037
6708,0.000939853404249356
6709,0.00015147265077126
6710,0.000232249144517078
6711,0.0394453795421263
6712,8.65807425753928e-16
6713,0.00395555555555508
6714,0.0200775990418496
6715,0.0034693829621459
6716,8.24340595784179e-16
6717,7.76489983422834e-16
6718,0.260380485059153
6719,0.00619743589743563
6720,0.764952132056807
6721,0.000223501539918729
6722,3.50877192978643e-05
6723,0.954017679141404
6724,0.120450628620733
6725,0.566832440266844
6726,0.00637538515173384
6727,0.42563076322903
6728,0.6985834356744
6729,3.02267002509352e-05
6730,5.74096326033668e-16
6731,0.316267486101418
6732,0.000232249144517078
6733,0.0113838383838377
6734,0.00781439195119647
6735,0.00185854700854681
6736,0.000641806368640902
6737,0.00223431007325731
6738,0.205553549377324
6739,0.339893162300149
6740,3.0226700251002e-05
6741,0.116909678718386
6742,4.91495733001557e-16
6743,0.00786975971703024
6744,0.0240158730158723
6745,0.436937306160071
6746,0.00555555555555466
6747,2.70562770554288e-05
6748,0.23333025834583
6749,0.0266445848211326
6750,0.912063762440826
6751,0.00130375342413652
6752,0.613605195964307
6753,0.490553921376772
6754,0.00197408615891826
6755,5.74829120956739e-05
6756,0.0173086353282411
6757,0.491388755868312
6758,0.397467060884683
6759,0.00049572649572614
6760,0.0978180059466944
6761,0.043468071965114
6762,0.00144918032786874
6763,4.91495733001557e-16
6764,0.828899998166143
6765,0.000999999999999912
6766,5.74829120957047e-05
6767,0.000357707828893775
6768,0.53299130595045
6769,0.0414751268713967
6770,0.0841314139458937
6771,0.0318479116645115
6772,0.10376645521606
6773,0.000482741313815186
6774,5.40067990328907e-16
6775,0.702537623428137
6776,0.0194194353999261
6777,9.14768261139898e-16
6778,0.0021052631578941
6779,0.311399635576752
6780,0.938544453302929
6781,0.578019417962009
6782,0.0863516987645428
6783,0.00982689076027161
6784,3.02267002509369e-05
6785,0.10919924799584
6786,0.0119952057821665
6787,0.801708259829912
6788,0.311590790092793
6789,0.0911846246705358
6790,0.0245522166637915
6791,4.12780920555633e-16
6792,6.71851463351913e-16
6793,0.253331443240567
6794,8.95339358208958e-16
6795,0.101429425971918
6796,0.000151472650771252
6797,0.00149764133307647
6798,0.00371452350078918
6799,0.0255768429740448
6800,0.103217572862841
6801,0.0112362258250374
6802,0.00317777777777721
6803,8.12960809781771e-16
6804,0.000971428571427841
6805,0.00300011750512277
6806,0.000156834873252066
6807,0.528486706924298
6808,0.975984493782385
6809,0.000365307609372731
6810,0.930760104551009
6811,0.00160947510313276
6812,0.228795707773019
6813,5.77093928200156e-16
6814,0.0143784133050815
6815,0.109028411394962
6816,0.484760129931194
6817,0.0724849165663429
6818,0.00259345741383576
6819,0.923309878148097
6820,0.0141401995758289
6821,0.000914883542522086
6822,0.0170829012319721
6823,0.394300841365801
6824,0.70754702878397
6825,0.975460186417006
6826,0.000232249144517081
6827,0.00132608146993031
6828,3.02267002510051e-05
6829,0.222815133931673
6830,0.0141401995758289
6831,0.000173913043478026
6832,0.0670671410039799
6833,0.000124185844550477
6834,0.00116460438061796
6835,0.864147555132378
6836,0.00261750474729763
6837,0.0152118419340803
6838,0.00315990802648418
6839,0.00103079034514127
6840,2.70562770554275e-05
6841,0.000232249144517078
6842,0.00249572649572613
6843,0.000930650289118871
6844,0.74601962264111
6845,0.972052557747667
6846,0.000232249144517093
6847,0.493301717416568
6848,0.0135637715640747
6849,0.00302060889929733
6850,0.198286316244053
6851,0.000232249144517128
6852,0.861398041772518
6853,0.000739422962779214
6854,0.00948306981205604
6855,4.6103896103159e-05
6856,0.0095453984833081
6857,0.415676684398682
6858,0.000365307609372732
6859,0.769225038755461
6860,0.627471231819232
6861,2.70562770554357e-05
6862,0.000356414206413493
6863,0.116960003522975
6864,0.570330488012284
6865,0.0242667517786423
6866,0.888800967071234
6867,0.480139655841357
6868,0.0198346084766583
6869,0.451979744228436
6870,0.00310128805620583
6871,0.00767520578216645
6872,0.00833152556143047
6873,0.270257503993603
6874,0.38886994035106
6875,0.00160947510313277
6876,0.000930650289118871
6877,0.174021215396895
6878,0.211686339752021
6879,0.107516450013439
6880,7.08488823164544e-16
