"UniqueID","Probability1"
6533,0.0590735634354407
6534,0.173093691097548
6535,0.311517749593168
6536,0.458879979787592
6537,0.0550488520476551
6538,0.407873369967206
6539,0.454269087552702
6540,0.138423600727586
6541,0.23931549672457
6542,0.0106235133685702
6543,0.114203814858858
6544,0.635575270197249
6545,0.00143540952434281
6546,0.11338264096442
6547,0.085380518867554
6548,0.525837462133332
6549,0.296579440270755
6550,0.624266070283175
6551,0.113183347066302
6552,0.0187275055112943
6553,0.0144318316030837
6554,0.24405575233579
6555,0.336774102562531
6556,0.000883395105471263
6557,0.000459999507839545
6558,0.140288615974582
6559,0.0757253916699847
6560,0.0517154260561623
6561,0.0317657443661529
6562,0.104693807431423
6563,0.000302052659506767
6564,0.272943579758717
6565,0.0614210979638009
6566,0.096315304016297
6567,0.115878344571796
6568,0.374128258708246
6569,0.0525744658994979
6570,0.00994748640716635
6571,0.359580178820225
6572,0.461475999884896
6573,0.141376368334103
6574,0.469513612584105
6575,0.132498097030896
6576,0.100592213992791
6577,0.141607170284195
6578,0.0359451031215346
6579,0.187688260556959
6580,0.0269143191462429
6581,0.0271818739048062
6582,0.370118033355712
6583,0.0729108635564049
6584,0.421393867939274
6585,0.00740389442598747
6586,0.09723396271364
6587,0.440961155051105
6588,0.0291858082940506
6589,0.236776478007971
6590,0.507162228646862
6591,0.595671227874053
6592,0.04967970049708
6593,0.0781777729031084
6594,0.0302790296025004
6595,0.0370412370213979
6596,0.0317657443661529
6597,0.129027508372019
6598,0.0237877674520998
6599,0.0127505227257241
6600,0.225601983026066
6601,0.750522125535346
6602,0.0803486271714523
6603,0.156145330597533
6604,0.250212164278168
6605,0.460777360630635
6606,0.0611090789114759
6607,0.00294707443703586
6608,0.300655529878165
6609,0.196813606363296
6610,0.000255781994195875
6611,0.0846541253325148
6612,0.528722562759029
6613,0.150484515550196
6614,0.225153403520169
6615,4.2277292777726e-16
6616,0.0182367398776272
6617,0.00656973111391195
6618,0.04656215422876
6619,0.470282769711544
6620,0.00155999091287421
6621,0.0269143191462429
6622,0.0352179722593758
6623,0.0212995199466113
6624,0.395691913743971
